Date,Close,Open,Volume,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
2006-02-16,1289.380005,1280.0,2251490000,1393,42.0,0.00,,Winter,2006,7,2
2006-02-17,1287.23999,1289.380005,2128260000,1243,45.0,0.08,Rain,Winter,2006,7,2
2006-02-21,1283.030029,1287.23999,2104320000,1172,35.0,0.00,,Winter,2006,8,2
2006-02-22,1292.670044,1283.030029,2222380000,1371,35.0,0.00,,Winter,2006,8,2
2006-02-23,1287.790039,1292.670044,2144210000,1128,41.0,0.00,,Winter,2006,8,2
2006-02-24,1289.430054,1287.790039,1933010000,1075,34.0,0.00,,Winter,2006,8,2
2006-02-27,1294.119995,1289.430054,1975320000,835,25.0,0.00,Snow,Winter,2006,9,2
2006-02-28,1280.660034,1294.119995,2370860000,1025,28.0,T,Snow,Winter,2006,9,2
2006-03-01,1291.23999,1280.660034,2308320000,1375,35.0,0.00,,Winter,2006,9,3
2006-03-02,1289.140015,1291.23999,2494590000,1112,29.0,0.57,Rain-Snow,Winter,2006,9,3
2006-03-03,1287.22998,1289.140015,2152950000,1240,28.0,0.00,,Winter,2006,9,3
2006-03-06,1278.26001,1287.22998,2280190000,941,37.0,0.00,,Winter,2006,10,3
2006-03-07,1275.880005,1278.26001,2268050000,1235,37.0,0.00,,Winter,2006,10,3
2006-03-08,1278.469971,1275.880005,2442870000,1418,36.0,0.00,,Winter,2006,10,3
2006-03-09,1272.22998,1278.469971,2140110000,1352,45.0,T,,Winter,2006,10,3
2006-03-10,1281.420044,1272.22998,2123450000,1260,58.0,T,,Winter,2006,10,3
2006-03-13,1284.130005,1281.579956,2070330000,958,51.0,0.00,Fog,Winter,2006,11,3
2006-03-14,1297.47998,1284.130005,2165270000,1191,50.0,0.03,Rain,Winter,2006,11,3
2006-03-15,1303.02002,1297.47998,2293000000,1424,41.0,0.00,Snow,Winter,2006,11,3
2006-03-16,1305.329956,1303.02002,2292180000,1334,42.0,0.00,,Winter,2006,11,3
2006-03-17,1307.25,1305.329956,2549620000,977,39.0,0.00,,Winter,2006,11,3
2006-03-20,1305.079956,1307.25,1976830000,961,34.0,0.00,,Spring,2006,12,3
2006-03-21,1297.22998,1305.079956,2147370000,1236,32.0,0.00,,Spring,2006,12,3
2006-03-22,1305.040039,1297.22998,2039810000,1397,39.0,0.00,,Spring,2006,12,3
2006-03-23,1301.670044,1305.040039,1980940000,1292,43.0,0.00,,Spring,2006,12,3
2006-03-24,1302.949951,1301.670044,2326070000,1190,45.0,0.00,,Spring,2006,12,3
2006-03-27,1301.609985,1302.949951,2029700000,831,48.0,0.00,,Spring,2006,13,3
2006-03-28,1293.22998,1301.609985,2148580000,1190,44.0,0.00,,Spring,2006,13,3
2006-03-29,1302.890015,1293.22998,2143540000,1334,46.0,0.00,,Spring,2006,13,3
2006-03-30,1300.25,1302.890015,2294560000,1200,49.0,0.00,,Spring,2006,13,3
2006-03-31,1294.869995,1300.25,2236710000,1006,49.0,0.00,,Spring,2006,13,3
2006-04-03,1297.810059,1302.880005,2494080000,825,46.0,0.24,Rain,Spring,2006,14,4
2006-04-04,1305.930054,1297.810059,2147660000,1259,48.0,0.02,Rain,Spring,2006,14,4
2006-04-05,1311.560059,1305.930054,2420020000,1423,39.0,0.33,Fog-Rain-Snow,Spring,2006,14,4
2006-04-06,1309.040039,1311.560059,2281680000,1323,46.0,0.00,,Spring,2006,14,4
2006-04-07,1295.5,1309.040039,2082470000,1234,48.0,0.03,Rain,Spring,2006,14,4
2006-04-10,1296.619995,1295.51001,1898320000,815,48.0,0.00,,Spring,2006,15,4
2006-04-11,1286.569946,1296.599976,2232880000,1190,48.0,0.00,,Spring,2006,15,4
2006-04-12,1288.119995,1286.569946,1938100000,1366,50.0,0.00,,Spring,2006,15,4
2006-04-13,1289.119995,1288.119995,1891940000,1406,62.0,0.00,Thunderstorm,Spring,2006,15,4
2006-04-17,1285.329956,1289.119995,1794650000,780,54.0,0.00,,Spring,2006,16,4
2006-04-18,1307.280029,1285.329956,2595440000,1146,58.0,0.00,,Spring,2006,16,4
2006-04-19,1309.930054,1307.650024,2447310000,1299,60.0,0.00,,Spring,2006,16,4
2006-04-20,1311.459961,1309.930054,2512920000,1276,65.0,0.00,,Spring,2006,16,4
2006-04-21,1311.280029,1311.459961,2392630000,1060,52.0,0.00,,Spring,2006,16,4
2006-04-24,1308.109985,1311.280029,2117330000,840,52.0,0.20,Rain-Thunderstorm,Spring,2006,17,4
2006-04-25,1301.73999,1308.109985,2366380000,1269,56.0,0.00,Rain,Spring,2006,17,4
2006-04-26,1305.410034,1301.73999,2502690000,1346,46.0,0.00,,Spring,2006,17,4
2006-04-27,1309.719971,1305.410034,2772010000,1302,55.0,0.00,,Spring,2006,17,4
2006-04-28,1310.609985,1309.719971,2419920000,1130,53.0,0.00,,Spring,2006,17,4
2006-05-01,1305.189941,1310.609985,2437040000,910,58.0,0.00,,Spring,2006,18,5
2006-05-02,1313.209961,1305.189941,2403470000,1293,58.0,0.00,,Spring,2006,18,5
2006-05-03,1308.119995,1313.209961,2395230000,1402,60.0,0.19,Rain,Spring,2006,18,5
2006-05-04,1312.25,1307.849976,2431450000,1299,64.0,0.00,,Spring,2006,18,5
2006-05-05,1325.76001,1312.25,2294760000,1132,66.0,0.00,,Spring,2006,18,5
2006-05-08,1324.660034,1325.76001,2151300000,930,58.0,0.00,,Spring,2006,19,5
2006-05-09,1325.140015,1324.660034,2157290000,1262,58.0,0.00,Rain,Spring,2006,19,5
2006-05-10,1322.849976,1324.569946,2268550000,1395,58.0,0.03,Rain,Spring,2006,19,5
2006-05-11,1305.920044,1322.630005,2531520000,1305,56.0,0.02,Rain,Spring,2006,19,5
2006-05-12,1291.23999,1305.880005,2567970000,1139,60.0,1.01,Rain-Thunderstorm,Spring,2006,19,5
2006-05-15,1294.5,1291.189941,2505660000,852,58.0,0.76,Rain-Thunderstorm,Spring,2006,20,5
2006-05-16,1292.079956,1294.5,2386210000,1181,58.0,0.98,Rain-Thunderstorm,Spring,2006,20,5
2006-05-17,1270.319946,1291.72998,2830200000,1368,60.0,0.00,,Spring,2006,20,5
2006-05-18,1261.810059,1270.25,2537490000,1215,62.0,0.02,Rain-Thunderstorm,Spring,2006,20,5
2006-05-19,1267.030029,1261.810059,2982300000,961,58.0,1.08,Rain-Thunderstorm,Spring,2006,20,5
2006-05-22,1262.069946,1267.030029,2773010000,847,56.0,0.00,,Spring,2006,21,5
2006-05-23,1256.579956,1262.060059,2605250000,1289,57.0,0.00,,Spring,2006,21,5
2006-05-24,1258.569946,1256.560059,2999030000,1375,63.0,0.00,,Spring,2006,21,5
2006-05-25,1272.880005,1258.410034,2372730000,1334,62.0,0.00,,Spring,2006,21,5
2006-05-26,1280.160034,1272.709961,1814020000,1070,62.0,0.15,Fog-Rain-Thunderstorm,Spring,2006,21,5
2006-05-30,1259.869995,1280.040039,2176190000,1079,73.0,0.00,,Spring,2006,22,5
2006-05-31,1270.089966,1259.380005,2692160000,1230,64.0,0.00,Fog,Spring,2006,22,5
2006-06-01,1285.709961,1270.050049,2360160000,1201,70.0,0.33,Fog-Rain-Thunderstorm,Spring,2006,22,6
2006-06-02,1288.219971,1285.709961,2295540000,1027,72.0,0.63,Rain-Thunderstorm,Spring,2006,22,6
2006-06-05,1265.290039,1288.160034,2313470000,899,64.0,0.06,Rain,Spring,2006,23,6
2006-06-06,1263.849976,1265.22998,2697650000,1230,64.0,0.00,,Spring,2006,23,6
2006-06-07,1256.150024,1263.609985,2644170000,1123,60.0,1.18,Rain,Spring,2006,23,6
2006-06-08,1257.930054,1256.079956,3543790000,1268,62.0,0.09,Rain,Spring,2006,23,6
2006-06-09,1252.300049,1257.930054,2214000000,1256,65.0,0.43,Rain-Thunderstorm,Spring,2006,23,6
2006-06-12,1237.439941,1252.27002,2247010000,915,63.0,0.00,,Spring,2006,24,6
2006-06-13,1223.689941,1236.079956,3215770000,1249,72.0,0.00,,Spring,2006,24,6
2006-06-14,1230.040039,1223.660034,2667990000,1296,67.0,0.00,,Spring,2006,24,6
2006-06-15,1256.160034,1230.01001,2775480000,1268,73.0,0.04,,Spring,2006,24,6
2006-06-16,1251.540039,1256.160034,2783390000,1187,75.0,0.00,,Spring,2006,24,6
2006-06-19,1240.130005,1251.540039,2517200000,834,74.0,0.01,Rain,Spring,2006,25,6
2006-06-20,1240.119995,1240.119995,2232950000,1232,74.0,0.00,,Spring,2006,25,6
2006-06-21,1252.199951,1240.089966,2361230000,1363,72.0,0.00,,Summer,2006,25,6
2006-06-22,1245.599976,1251.920044,2148180000,1261,74.0,0.00,,Summer,2006,25,6
2006-06-23,1244.5,1245.589966,2017270000,1097,75.0,0.33,Rain-Thunderstorm,Summer,2006,25,6
2006-06-26,1250.560059,1244.5,1878580000,861,72.0,0.01,Rain,Summer,2006,26,6
2006-06-27,1239.199951,1250.550049,2203130000,1061,73.0,0.00,Rain,Summer,2006,26,6
2006-06-28,1246.0,1238.98999,2085490000,1170,74.0,0.30,Rain,Summer,2006,26,6
2006-06-29,1272.869995,1245.939941,2621250000,1080,72.0,0.08,Fog-Rain-Thunderstorm,Summer,2006,26,6
2006-06-30,1270.199951,1272.859985,3049560000,903,74.0,0.00,Rain,Summer,2006,26,6
2006-07-03,1280.189941,1270.060059,1114470000,771,80.0,0.00,,Summer,2006,27,7
2006-07-05,1270.910034,1280.050049,2165070000,1188,72.0,0.95,Rain-Thunderstorm,Summer,2006,27,7
2006-07-06,1274.079956,1270.579956,2009160000,1321,70.0,0.57,Rain,Summer,2006,27,7
2006-07-07,1265.47998,1274.079956,1988150000,1149,71.0,0.00,,Summer,2006,27,7
2006-07-10,1267.339966,1265.459961,1854590000,837,72.0,0.00,,Summer,2006,28,7
2006-07-11,1272.430054,1267.26001,2310850000,1219,74.0,0.00,,Summer,2006,28,7
2006-07-12,1258.599976,1272.390015,2250450000,1225,76.0,1.11,Rain-Thunderstorm,Summer,2006,28,7
2006-07-13,1242.280029,1258.579956,2545760000,1314,78.0,0.33,Rain-Thunderstorm,Summer,2006,28,7
2006-07-14,1236.199951,1242.290039,2467120000,1175,72.0,0.50,,Summer,2006,28,7
2006-07-17,1234.48999,1236.199951,2146410000,801,83.0,0.00,,Summer,2006,29,7
2006-07-18,1236.859985,1234.47998,2481750000,1107,83.0,0.06,Rain-Thunderstorm,Summer,2006,29,7
2006-07-19,1259.810059,1236.73999,2701980000,1346,78.0,0.00,,Summer,2006,29,7
2006-07-20,1249.130005,1259.810059,2345580000,1295,76.0,0.00,,Summer,2006,29,7
2006-07-21,1240.290039,1249.119995,2704090000,1019,78.0,1.04,Rain-Thunderstorm,Summer,2006,29,7
2006-07-24,1260.910034,1240.25,2312720000,833,74.0,0.00,,Summer,2006,30,7
2006-07-25,1268.880005,1260.910034,2563930000,1232,74.0,0.00,,Summer,2006,30,7
2006-07-26,1268.400024,1268.869995,2667710000,1265,76.0,0.00,,Summer,2006,30,7
2006-07-27,1263.199951,1268.199951,2776710000,1157,78.0,0.17,Rain-Thunderstorm,Summer,2006,30,7
2006-07-28,1278.550049,1263.150024,2480420000,1147,79.0,0.05,Rain-Thunderstorm,Summer,2006,30,7
2006-07-31,1276.660034,1278.530029,2461300000,713,81.0,0.00,,Summer,2006,31,7
2006-08-01,1270.920044,1278.530029,2527690000,1038,87.0,0.00,,Summer,2006,31,8
2006-08-02,1277.410034,1270.72998,2610750000,1109,89.0,0.00,,Summer,2006,31,8
2006-08-03,1280.27002,1278.219971,2728440000,1261,89.0,0.02,,Summer,2006,31,8
2006-08-04,1279.359985,1280.26001,2530970000,1196,85.0,0.00,,Summer,2006,31,8
2006-08-07,1275.77002,1279.310059,2045660000,837,81.0,T,Rain,Summer,2006,32,8
2006-08-08,1271.47998,1275.670044,2457840000,1282,80.0,0.00,,Summer,2006,32,8
2006-08-09,1265.949951,1271.130005,2555180000,1395,74.0,0.00,,Summer,2006,32,8
2006-08-10,1271.810059,1265.719971,2402190000,1218,77.0,0.76,Rain-Thunderstorm,Summer,2006,32,8
2006-08-11,1266.73999,1271.640015,2004540000,1194,72.0,0.00,,Summer,2006,32,8
2006-08-14,1268.209961,1266.670044,2118020000,835,73.0,0.00,,Summer,2006,33,8
2006-08-15,1285.579956,1268.189941,2334100000,1199,76.0,0.01,Rain,Summer,2006,33,8
2006-08-16,1295.430054,1285.27002,2554570000,1411,75.0,0.00,,Summer,2006,33,8
2006-08-17,1297.47998,1295.369995,2458340000,1251,76.0,0.00,,Summer,2006,33,8
2006-08-18,1302.300049,1297.47998,2033910000,1147,74.0,0.00,,Summer,2006,33,8
2006-08-21,1297.52002,1302.300049,1759240000,831,79.0,0.00,,Summer,2006,34,8
2006-08-22,1298.819946,1297.52002,1908740000,1122,76.0,0.00,,Summer,2006,34,8
2006-08-23,1292.98999,1298.72998,1893670000,1297,79.0,0.00,,Summer,2006,34,8
2006-08-24,1296.060059,1292.969971,1930320000,1227,75.0,T,Rain,Summer,2006,34,8
2006-08-25,1295.089966,1295.920044,1667580000,1060,73.0,0.01,Rain,Summer,2006,34,8
2006-08-28,1301.780029,1295.089966,1834920000,735,75.0,0.41,Rain,Summer,2006,35,8
2006-08-29,1304.280029,1301.569946,2093720000,928,69.0,0.48,Rain,Summer,2006,35,8
2006-08-30,1305.369995,1303.699951,2060690000,1268,70.0,0.05,Rain,Summer,2006,35,8
2006-08-31,1303.819946,1304.25,1974540000,1081,68.0,0.00,,Summer,2006,35,8
2006-09-01,1311.01001,1303.800049,1800520000,1112,65.0,0.07,Rain,Summer,2006,35,9
2006-09-05,1313.25,1310.939941,2114480000,999,67.0,0.40,Rain,Summer,2006,36,9
2006-09-06,1300.26001,1313.040039,2329870000,1345,69.0,T,,Summer,2006,36,9
2006-09-07,1294.02002,1300.209961,2325850000,1271,71.0,0.00,,Summer,2006,36,9
2006-09-08,1298.920044,1294.02002,2132890000,1231,72.0,0.00,,Summer,2006,36,9
2006-09-11,1299.540039,1298.859985,2506430000,709,63.0,0.00,,Summer,2006,37,9
2006-09-12,1313.0,1299.530029,2791580000,836,61.0,0.00,,Summer,2006,37,9
2006-09-13,1318.069946,1312.73999,2597220000,1404,64.0,0.00,,Summer,2006,37,9
2006-09-14,1316.280029,1318.0,2351220000,1184,67.0,0.59,Rain,Summer,2006,37,9
2006-09-15,1319.660034,1316.280029,3198030000,1089,67.0,0.93,Rain-Thunderstorm,Summer,2006,37,9
2006-09-18,1321.180054,1319.849976,2325080000,846,71.0,0.00,,Summer,2006,38,9
2006-09-19,1317.640015,1321.170044,2390850000,1057,72.0,0.04,Rain,Summer,2006,38,9
2006-09-20,1325.180054,1318.280029,2543070000,1167,65.0,0.00,,Summer,2006,38,9
2006-09-21,1318.030029,1324.890015,2627440000,1195,61.0,0.00,,Summer,2006,38,9
2006-09-22,1314.780029,1318.030029,2162880000,999,60.0,0.00,,Summer,2006,38,9
2006-09-25,1326.369995,1314.780029,2710240000,884,68.0,0.00,,Autumn,2006,39,9
2006-09-26,1336.349976,1326.349976,2673350000,1280,66.0,0.00,,Autumn,2006,39,9
2006-09-27,1336.589966,1336.119995,2749190000,1398,64.0,0.00,,Autumn,2006,39,9
2006-09-28,1338.880005,1336.560059,2397820000,1327,66.0,T,,Autumn,2006,39,9
2006-09-29,1335.849976,1339.150024,2273430000,1161,61.0,0.05,Rain,Autumn,2006,39,9
2006-10-02,1331.319946,1335.819946,2154480000,932,63.0,0.00,,Autumn,2006,40,10
2006-10-03,1334.109985,1331.319946,2682690000,1269,64.0,0.00,,Autumn,2006,40,10
2006-10-04,1350.199951,1333.810059,3019880000,1391,68.0,0.68,Rain-Thunderstorm,Autumn,2006,40,10
2006-10-05,1353.219971,1349.839966,2817240000,1214,60.0,0.15,Rain-Thunderstorm,Autumn,2006,40,10
2006-10-06,1349.589966,1353.219971,2523000000,1307,56.0,0.02,Rain,Autumn,2006,40,10
2006-10-09,1350.660034,1349.579956,1935170000,877,64.0,0.00,,Autumn,2006,41,10
2006-10-10,1353.420044,1350.619995,2376140000,1276,67.0,0.00,,Autumn,2006,41,10
2006-10-11,1349.949951,1353.280029,2521000000,1089,62.0,0.79,Rain,Autumn,2006,41,10
2006-10-12,1362.829956,1349.939941,2514350000,1423,60.0,0.16,Rain,Autumn,2006,41,10
2006-10-13,1365.619995,1362.819946,2482920000,1267,48.0,T,,Autumn,2006,41,10
2006-10-16,1369.060059,1365.609985,2305920000,914,50.0,0.00,,Autumn,2006,42,10
2006-10-17,1364.050049,1369.050049,2519620000,1075,59.0,1.03,Rain,Autumn,2006,42,10
2006-10-18,1365.800049,1363.930054,2658840000,1356,69.0,T,,Autumn,2006,42,10
2006-10-19,1366.959961,1365.949951,2619830000,1242,61.0,0.08,Rain,Autumn,2006,42,10
2006-10-20,1368.599976,1366.939941,2526410000,1209,57.0,0.30,Rain,Autumn,2006,42,10
2006-10-23,1377.02002,1368.579956,2480430000,825,51.0,0.00,,Autumn,2006,43,10
2006-10-24,1377.380005,1377.02002,2876890000,1217,48.0,0.00,,Autumn,2006,43,10
2006-10-25,1382.219971,1377.359985,2953540000,1430,50.0,0.00,,Autumn,2006,43,10
2006-10-26,1389.079956,1382.209961,2793350000,1304,46.0,0.00,,Autumn,2006,43,10
2006-10-27,1377.339966,1388.890015,2458450000,1175,43.0,0.34,Rain,Autumn,2006,43,10
2006-10-30,1377.930054,1377.300049,2770440000,813,53.0,0.00,,Autumn,2006,44,10
2006-10-31,1377.939941,1377.930054,2803030000,856,55.0,0.00,,Autumn,2006,44,10
2006-11-01,1367.810059,1377.76001,2821160000,1387,62.0,T,Rain,Autumn,2006,44,11
2006-11-02,1367.339966,1367.439941,2646180000,1224,51.0,0.18,Rain,Autumn,2006,44,11
2006-11-03,1364.300049,1367.310059,2419730000,1241,43.0,0.00,,Autumn,2006,44,11
2006-11-06,1379.780029,1364.27002,2533550000,835,46.0,0.00,,Autumn,2006,45,11
2006-11-07,1382.839966,1379.75,2636390000,928,52.0,0.03,Fog-Rain,Autumn,2006,45,11
2006-11-08,1385.719971,1382.5,2814820000,995,58.0,1.83,Rain,Autumn,2006,45,11
2006-11-09,1378.329956,1385.430054,3012050000,1557,63.0,0.00,,Autumn,2006,45,11
2006-11-10,1380.900024,1378.329956,2290200000,1373,56.0,0.00,,Autumn,2006,45,11
2006-11-13,1384.420044,1380.579956,2386340000,800,59.0,0.11,Rain,Autumn,2006,46,11
2006-11-14,1393.219971,1384.359985,3027480000,1189,56.0,0.11,Rain,Autumn,2006,46,11
2006-11-15,1396.569946,1392.910034,2831130000,1350,58.0,0.00,,Autumn,2006,46,11
2006-11-16,1399.76001,1396.530029,2835730000,1164,61.0,0.32,Fog-Rain,Autumn,2006,46,11
2006-11-17,1401.199951,1399.76001,2726100000,1224,57.0,0.01,,Autumn,2006,46,11
2006-11-20,1400.5,1401.170044,2546710000,899,42.0,0.00,,Autumn,2006,47,11
2006-11-21,1402.810059,1400.430054,2597940000,1214,40.0,0.00,,Autumn,2006,47,11
2006-11-22,1406.089966,1402.689941,2237710000,875,43.0,0.03,Rain,Autumn,2006,47,11
2006-11-24,1400.949951,1405.939941,832550000,934,51.0,0.12,Rain,Autumn,2006,47,11
2006-11-27,1381.959961,1400.949951,2711210000,831,50.0,0.00,,Autumn,2006,48,11
2006-11-28,1386.719971,1381.609985,2639750000,1179,51.0,0.00,,Autumn,2006,48,11
2006-11-29,1399.47998,1386.109985,2790970000,1141,53.0,0.00,,Autumn,2006,48,11
2006-11-30,1400.630005,1399.469971,4006230000,1146,57.0,0.00,Fog,Autumn,2006,48,11
2006-12-01,1396.709961,1400.630005,2800980000,1078,57.0,0.05,Rain-Thunderstorm,Autumn,2006,48,12
2006-12-04,1409.119995,1396.670044,2766320000,867,37.0,T,,Autumn,2006,49,12
2006-12-05,1414.76001,1409.099976,2755700000,1172,34.0,0.00,,Autumn,2006,49,12
2006-12-06,1412.900024,1414.400024,2725280000,1262,39.0,0.00,,Autumn,2006,49,12
2006-12-07,1407.290039,1412.859985,2743150000,1174,41.0,0.00,,Autumn,2006,49,12
2006-12-08,1409.839966,1407.27002,2440460000,1206,25.0,0.00,,Autumn,2006,49,12
2006-12-11,1413.040039,1409.810059,2289900000,867,48.0,0.00,,Autumn,2006,50,12
2006-12-12,1411.560059,1413.0,2738170000,1268,45.0,0.00,,Autumn,2006,50,12
2006-12-13,1413.209961,1411.319946,2552260000,1114,51.0,0.16,Fog-Rain,Autumn,2006,50,12
2006-12-14,1425.48999,1413.160034,2729700000,1076,46.0,0.00,Fog,Autumn,2006,50,12
2006-12-15,1427.089966,1425.47998,3229580000,1100,47.0,T,Fog,Autumn,2006,50,12
2006-12-18,1422.47998,1427.079956,2568140000,753,52.0,T,,Autumn,2006,51,12
2006-12-19,1425.550049,1422.420044,2717060000,1156,42.0,0.00,,Autumn,2006,51,12
2006-12-20,1423.530029,1425.51001,2387630000,1141,38.0,0.00,,Autumn,2006,51,12
2006-12-21,1418.300049,1423.199951,2322410000,1033,45.0,0.00,,Winter,2006,51,12
2006-12-22,1410.76001,1418.099976,1647590000,849,43.0,0.49,Rain,Winter,2006,51,12
2006-12-26,1416.900024,1410.75,1310310000,756,50.0,0.11,Fog-Rain,Winter,2006,52,12
2006-12-27,1426.839966,1416.630005,1667370000,1116,41.0,0.00,,Winter,2006,52,12
2006-12-28,1424.72998,1426.77002,1508570000,1107,42.0,0.00,,Winter,2006,52,12
2006-12-29,1418.300049,1424.709961,1678200000,1050,42.0,0.00,,Winter,2006,52,12
2007-01-03,1416.599976,1418.030029,3429160000,1572,42.0,0.00,,Winter,2007,1,1
2007-01-04,1418.339966,1416.599976,3004460000,1571,45.0,0.00,,Winter,2007,1,1
2007-01-05,1409.709961,1418.339966,2919400000,1526,51.0,0.06,Fog-Rain,Winter,2007,1,1
2007-01-08,1412.839966,1409.26001,2763340000,938,47.0,1.24,Fog-Rain,Winter,2007,2,1
2007-01-09,1412.109985,1412.839966,3038380000,1422,40.0,0.00,,Winter,2007,2,1
2007-01-10,1414.849976,1408.699951,2764660000,1463,33.0,T,,Winter,2007,2,1
2007-01-11,1423.819946,1414.839966,2857870000,1473,32.0,0.00,,Winter,2007,2,1
2007-01-12,1430.72998,1423.819946,2686480000,1552,45.0,T,,Winter,2007,2,1
2007-01-16,1431.900024,1430.72998,2599530000,1443,40.0,T,Rain,Winter,2007,3,1
2007-01-17,1430.619995,1431.77002,2690270000,1405,25.0,0.00,,Winter,2007,3,1
2007-01-18,1426.369995,1430.589966,2822430000,1593,30.0,0.10,Rain-Snow,Winter,2007,3,1
2007-01-19,1430.5,1426.349976,2777480000,1427,38.0,0.02,Snow,Winter,2007,3,1
2007-01-22,1422.949951,1430.469971,2540120000,945,29.0,T,Snow,Winter,2007,4,1
2007-01-23,1427.98999,1422.949951,2975070000,1401,33.0,T,,Winter,2007,4,1
2007-01-24,1440.130005,1427.959961,2783180000,1515,36.0,0.00,,Winter,2007,4,1
2007-01-25,1423.900024,1440.119995,2994330000,1436,26.0,T,Snow,Winter,2007,4,1
2007-01-26,1422.180054,1423.900024,2626620000,1172,17.0,0.00,,Winter,2007,4,1
2007-01-29,1420.619995,1422.030029,2730480000,779,27.0,0.02,Snow,Winter,2007,5,1
2007-01-30,1428.819946,1420.609985,2706250000,1144,29.0,0.00,,Winter,2007,5,1
2007-01-31,1438.23999,1428.650024,2976690000,1277,30.0,0.01,Snow,Winter,2007,5,1
2007-02-01,1445.939941,1437.900024,2914890000,1410,31.0,0.00,,Winter,2007,5,2
2007-02-02,1448.390015,1445.939941,2569450000,1334,36.0,0.17,Rain-Snow,Winter,2007,5,2
2007-02-05,1446.98999,1448.329956,2439430000,738,14.0,0.00,,Winter,2007,6,2
2007-02-06,1448.0,1446.97998,2608710000,1222,18.0,0.00,,Winter,2007,6,2
2007-02-07,1450.02002,1447.410034,2618820000,1514,20.0,T,Snow,Winter,2007,6,2
2007-02-08,1448.310059,1449.98999,2816180000,1565,23.0,0.00,,Winter,2007,6,2
2007-02-09,1438.060059,1448.25,2951810000,1399,26.0,0.00,,Winter,2007,6,2
2007-02-12,1433.369995,1438.0,2395680000,1033,32.0,0.00,,Winter,2007,7,2
2007-02-13,1444.26001,1433.219971,2652150000,1374,28.0,0.01,Rain-Snow,Winter,2007,7,2
2007-02-14,1455.300049,1443.910034,2699290000,623,25.0,0.59,Rain-Snow,Winter,2007,7,2
2007-02-15,1456.810059,1455.150024,2490920000,1215,21.0,0.00,,Winter,2007,7,2
2007-02-16,1455.540039,1456.77002,2399450000,1184,23.0,0.00,,Winter,2007,7,2
2007-02-20,1459.680054,1455.530029,2337860000,1332,37.0,0.07,Rain,Winter,2007,8,2
2007-02-21,1457.630005,1459.599976,2606980000,1626,43.0,0.05,Rain,Winter,2007,8,2
2007-02-22,1456.380005,1457.290039,1950770000,1357,37.0,0.10,Rain,Winter,2007,8,2
2007-02-23,1451.189941,1456.219971,2579950000,1221,31.0,0.00,,Winter,2007,8,2
2007-02-26,1449.369995,1451.040039,2822170000,835,33.0,0.20,Rain-Snow,Winter,2007,9,2
2007-02-27,1399.040039,1449.25,4065230000,1524,38.0,T,Rain-Snow,Winter,2007,9,2
2007-02-28,1406.819946,1398.640015,3925250000,1488,41.0,0.00,,Winter,2007,9,2
2007-03-01,1403.170044,1406.800049,3874910000,1424,36.0,0.13,Rain,Winter,2007,9,3
2007-03-02,1387.170044,1403.160034,3312260000,1299,50.0,1.58,Fog-Rain,Winter,2007,9,3
2007-03-05,1374.119995,1387.109985,3480520000,936,33.0,T,Snow,Winter,2007,10,3
2007-03-06,1395.410034,1374.060059,3358160000,1158,18.0,T,,Winter,2007,10,3
2007-03-07,1391.969971,1395.02002,3141350000,1330,18.0,0.05,Snow,Winter,2007,10,3
2007-03-08,1401.890015,1391.880005,3014850000,1365,27.0,0.00,,Winter,2007,10,3
2007-03-09,1402.839966,1401.890015,2623050000,1418,23.0,0.00,,Winter,2007,10,3
2007-03-12,1406.599976,1402.800049,2664000000,1034,40.0,0.00,,Winter,2007,11,3
2007-03-13,1377.949951,1406.22998,3485570000,1299,42.0,0.00,,Winter,2007,11,3
2007-03-14,1387.170044,1377.859985,3758350000,1556,49.0,0.00,,Winter,2007,11,3
2007-03-15,1392.280029,1387.109985,2821900000,1232,49.0,0.30,Rain,Winter,2007,11,3
2007-03-16,1386.949951,1392.280029,3393640000,706,32.0,1.08,Rain-Snow,Winter,2007,11,3
2007-03-19,1402.060059,1386.949951,2777180000,784,35.0,T,Rain,Winter,2007,12,3
2007-03-20,1410.939941,1402.040039,2795940000,1354,43.0,0.00,,Spring,2007,12,3
2007-03-21,1435.040039,1410.920044,3184770000,1435,33.0,0.00,,Spring,2007,12,3
2007-03-22,1434.540039,1435.040039,3129970000,1446,47.0,0.04,Rain,Spring,2007,12,3
2007-03-23,1436.109985,1434.540039,2619020000,1364,54.0,0.14,Rain,Spring,2007,12,3
2007-03-26,1437.5,1436.109985,2754660000,991,42.0,0.00,,Spring,2007,13,3
2007-03-27,1428.609985,1437.48999,2673040000,1298,62.0,0.03,Rain,Spring,2007,13,3
2007-03-28,1417.22998,1428.349976,3000440000,1488,55.0,0.00,,Spring,2007,13,3
2007-03-29,1422.530029,1417.170044,2854710000,1330,48.0,0.00,,Spring,2007,13,3
2007-03-30,1420.859985,1422.52002,2903960000,1194,52.0,0.00,,Spring,2007,13,3
2007-04-02,1424.550049,1420.829956,2875880000,795,47.0,0.16,Rain,Spring,2007,14,4
2007-04-03,1437.77002,1424.27002,2921760000,1299,47.0,0.01,,Spring,2007,14,4
2007-04-04,1439.369995,1437.75,2616320000,1147,42.0,0.99,Rain,Spring,2007,14,4
2007-04-05,1443.76001,1438.939941,2357230000,1305,41.0,T,Snow,Spring,2007,14,4
